0.8250067615053925,0.8299320761333056,0.8226884243525765,0.8318675053647908,0.8203537622308759,0.815061034859105,0.8342778373028938,0.8324534257535581,0.8201728788939902,0.836828771182129,
0.824998294058492,0.8299153902820606,0.822715320948613,0.8318655119450693,0.8203557556505974,0.8150550490932562,0.8342763408614314,0.8324793640722362,0.8201746247423627,0.8368220371955489,
0.8250012825691628,0.8299278424098552,0.8227088458421599,0.8318714922042338,0.8203552572956669,0.8150620324867466,0.83427534323379,0.8324589127055861,0.8201648978728584,0.8368175478711624,
0.825005765335169,0.8299273443247435,0.8227058573314892,0.8318615251056263,0.8203535130534108,0.815055547907077,0.8342992862971853,0.8324753735616703,0.8201763705907352,0.8368197925333557,
0.8249963017180449,0.8299228615587374,0.8227066044591569,0.8318630201704176,0.8203589949576449,0.8150550490932563,0.8342873147654876,0.8324634020299728,0.8201641496521273,0.8368310158443222,
0.8249982940584921,0.8299213673034022,0.8227188075443955,0.8318443318605284,0.8203430475998728,0.8150695146940574,0.8342933005313365,0.8324793640722363,0.8201611567692028,0.8368215383817283,
0.825000784484051,0.8299233596438491,0.822706106374045,0.8318749806887464,0.8203707062985086,0.8150640277420294,0.8343007827386474,0.832464898471435,0.8201746247423627,0.8368205407540867,
0.8250122404416221,0.8299243558140728,0.8227028688208182,0.8318525547168796,0.8203565031829929,0.8150605360452843,0.8342698562817621,0.8324564186364825,0.8201905867846262,0.8368135573605966,
0.8250027768244982,0.829921367303402,0.8227011255229271,0.8318552956689966,0.8203642276844136,0.8150585407900015,0.8343162459670903,0.8324614067746897,0.8201576650724578,0.8368217877886386,
0.8249933132073742,0.8299323251758614,0.8227003783952593,0.8318620234605567,0.8203594933125753,0.8150590396038221,0.8342843218825633,0.8324663949128972,0.8201596603277407,0.8368140561744173,
0.825000784484051,0.8299253519842964,0.8227051102038214,0.8318508104746232,0.8203537622308759,0.8150545502794355,0.8342818278134596,0.8324663949128971,0.8201683895696035,0.8368315146581431,
0.825003523952166,0.8299178807076195,0.8227043630761537,0.8318739839788858,0.8203485295041069,0.8150730063908026,0.8342878135793085,0.8324599103332277,0.8201536745618918,0.836834258134157,
0.8249982940584921,0.8299196240055108,0.8227090948847157,0.8318742331563509,0.8203450410195943,0.8150565455347184,0.8342937993451572,0.8324753735616703,0.8201743753354522,0.8368240324508319,
0.8250027768244981,0.8299168845373961,0.8227041140335979,0.8318642660577433,0.8203587457801795,0.8150485645135868,0.8342992862971852,0.832470385423463,0.8201753729630938,0.8368330110996052,
0.8249933132073741,0.8299293366651908,0.8227080987144921,0.8318652627676042,0.8203562540055278,0.8150570443485392,0.8342838230687425,0.8324439482909641,0.8201696366041553,0.8368272747406668,
0.8249943093775978,0.8299208692182902,0.8227053592463772,0.8318687512521168,0.8203577490703188,0.8150565455347185,0.8342942981589779,0.8324753735616705,0.8201763705907352,0.8368372510170814,
0.8250052672500572,0.829930830920526,0.8227003783952594,0.8318647644126738,0.8203530146984803,0.8150675194387746,0.8342758420476108,0.8324658960990764,0.8201698860110658,0.8368257782992046,
0.8250022787393863,0.8299258500694081,0.8227098420123834,0.8318607775732307,0.8203639785069484,0.8150610348591051,0.8342858183240254,0.8324768700031325,0.8201731283009004,0.8368083198154788,
0.8249918189520389,0.8299124017713899,0.8227048611612655,0.8318647644126738,0.8203505229238286,0.8150565455347185,0.834294298158978,0.8324524281259165,0.820181608135853,0.8368138067675068,
0.8249977959733803,0.8299273443247435,0.822705857331489,0.8318680037197212,0.8203622342646923,0.8150605360452843,0.8342893100207706,0.8324454447324263,0.8201718812663485,0.8368280229613978,
0.8250020296968306,0.8299198730480667,0.8227138266932776,0.8318697479619775,0.8203599916675055,0.8150595384176429,0.8342893100207707,0.8324579150779446,0.8201836033911359,0.8368275241475771,
0.8249943093775979,0.8299308309205261,0.8227118343528306,0.8318719905591642,0.8203604900224359,0.8150817356326656,0.8342947969727986,0.8324663949128971,0.8201696366041553,0.8368285217752185,
0.8250012825691628,0.8299305818779703,0.8227148228635012,0.8318652627676041,0.8203704571210433,0.8150635289282087,0.8342818278134595,0.8324569174503033,0.8201569168517265,0.8368350063548881,
0.82498932852648,0.8299248538991848,0.8227078496719362,0.8318632693478827,0.8203532638759454,0.8150565455347184,0.8342823266272803,0.8324614067746897,0.8201691377903346,0.8368128091398654,
0.8249928151222624,0.8299208692182902,0.8227031178633742,0.831843833505598,0.8203597424900403,0.8150700135078783,0.8342858183240256,0.8324514304982751,0.8201629026175754,0.8368257782992046,
0.8249992902287158,0.8299238577289612,0.8227008764803714,0.8318540497816707,0.8203547589407366,0.8150745028322649,0.8342813289996388,0.8324584138917654,0.8201798622874803,0.8368302676235913,
0.8250037729947218,0.8299268462396318,0.8227023707357064,0.8318473219901106,0.8203654735717397,0.8150550490932562,0.8343122554565243,0.8324624044023312,0.8201529263411607,0.8368277735544876,
0.8250037729947219,0.8299253519842964,0.8227073515868244,0.8318660102999996,0.8203577490703189,0.8150560467208978,0.8342918040898742,0.8324693877958215,0.8201651472797687,0.8368115621053136,
0.8249908227818155,0.8299089151756074,0.8227103400974952,0.8318470728126455,0.8203442934871987,0.8150530538379734,0.8342708539094035,0.8324808605136984,0.8201676413488723,0.8368272747406666,
0.8249963017180448,0.8299178807076195,0.8226983860548123,0.8318692496070472,0.820353762230876,0.8150610348591051,0.8343112578288829,0.8324419530356812,0.8201661449074102,0.8368187949057141,
0.8250002863989393,0.8299248538991846,0.8227118343528305,0.8318729872690249,0.8203609883773664,0.815065025369671,0.8342768396752522,0.8324643996576142,0.8201751235561834,0.836819293719535,
0.8250017806542747,0.8299181297501754,0.8227078496719362,0.8318685020746516,0.8203587457801795,0.8150530538379733,0.8342982886695438,0.8324484376153507,0.8201604085484718,0.8368230348231904,
0.8250047691649454,0.8299298347503026,0.8227028688208184,0.8318493154098321,0.8203537622308759,0.8150759992737271,0.8342977898557231,0.8324586632986757,0.8201691377903346,0.8368055763394648,
0.8249918189520389,0.8299218653885139,0.8226973898845886,0.8318582857985789,0.8203522671660848,0.8150605360452843,0.8343037756215719,0.8324399577803983,0.8201686389765139,0.8368337593203363,
0.8249967998031569,0.8299188768778432,0.8226968917994768,0.8318550464915314,0.820355257295667,0.8150605360452843,0.8342628728882716,0.8324713830511044,0.820157914479368,0.8368337593203363,
0.825010497143731,0.8299265971970758,0.8226968917994768,0.8318550464915315,0.8203574998928537,0.8150625313005673,0.834277338489073,0.8324698866096423,0.820170135417976,0.8368210395679075,
0.8249987921436039,0.8299104094309426,0.8227043630761537,0.8318640168802782,0.8203485295041069,0.8150585407900013,0.834267861026479,0.8324524281259166,0.8201746247423627,0.8368272747406666,
0.8250085048032838,0.8299318270907496,0.8227083477570479,0.8318620234605567,0.8203674669914611,0.8150600372314634,0.8342908064622329,0.8324758723754911,0.8201728788939902,0.8368270253337564,
0.8250022787393865,0.8299178807076194,0.8227153209486129,0.8318560432013922,0.8203532638759455,0.81506452655585,0.8342972910419024,0.8324604091470484,0.8201576650724577,0.836828771182129,
0.8250037729947217,0.8299104094309427,0.8226983860548123,0.8318714922042338,0.8203537622308759,0.8150675194387746,0.834264369329734,0.8324494352429921,0.8201661449074101,0.8368310158443222,
0.8249958036329332,0.8299283404949671,0.8227028688208183,0.8318607775732308,0.8203522671660847,0.8150530538379734,0.8342937993451571,0.8324526775328269,0.820171382452528,0.8368242818577423,
0.8249977959733804,0.829931079963082,0.8226968917994768,0.8318652627676041,0.8203572507153885,0.8150600372314636,0.8342698562817621,0.8324688889820009,0.8201751235561835,0.8368242818577423,
0.8249997883138276,0.8299243558140728,0.8227133286081659,0.8318530530718099,0.8203445426646641,0.8150620324867466,0.8343062696906756,0.8324559198226618,0.820181608135853,0.8368404933069161,
0.8250182174629637,0.8299390493248706,0.8227008764803712,0.831845079392924,0.8203487786815721,0.8150390870509927,0.8342843218825633,0.8324658960990764,0.8201816081358531,0.8368350063548882,
